Week;Usmrteni;AE
1.tyzden.2011;11;104.574074
2.tyzden.2011;6;116.708333
3.tyzden.2011;9;86.434524
4.tyzden.2011;6;74.952381
5.tyzden.2011;1;165.547619
6.tyzden.2011;12;72.535714
7.tyzden.2011;6;130.755952
8.tyzden.2011;2;71.833333
9.tyzden.2011;11;224.517857
10.tyzden.2011;9;280.500000
11.tyzden.2011;8;54.880952
12.tyzden.2011;6;77.666667
13.tyzden.2011;10;160.630953
14.tyzden.2011;7;200.255952
15.tyzden.2011;6;139.244048
16.tyzden.2011;10;110.392857
17.tyzden.2011;10;185.797619
18.tyzden.2011;6;189.178571
19.tyzden.2011;2;106.375000
20.tyzden.2011;14;117.363095
21.tyzden.2011;10;259.500000
22.tyzden.2011;11;229.815476
23.tyzden.2011;9;232.886905
24.tyzden.2011;6;131.178571
25.tyzden.2011;9;261.071429
26.tyzden.2011;7;142.464286
27.tyzden.2011;10;245.648809
28.tyzden.2011;17;162.601190
29.tyzden.2011;10;223.851190
30.tyzden.2011;6;136.875000
31.tyzden.2011;5;173.482143
32.tyzden.2011;6;145.559524
33.tyzden.2011;10;104.488095
34.tyzden.2011;11;111.672619
35.tyzden.2011;4;120.815476
36.tyzden.2011;6;208.202381
37.tyzden.2011;10;209.327381
38.tyzden.2011;16;64.922619
39.tyzden.2011;6;264.761905
40.tyzden.2011;12;164.815476
41.tyzden.2011;11;67.232143
42.tyzden.2011;15;61.101191
43.tyzden.2011;16;111.857143
44.tyzden.2011;6;165.982143
45.tyzden.2011;5;48.994048
46.tyzden.2011;12;41.958333
47.tyzden.2011;4;103.702381
48.tyzden.2011;11;129.910714
49.tyzden.2011;8;57.964286
50.tyzden.2011;10;38.714286
51.tyzden.2011;14;68.517857
52.tyzden.2011;9;62.868055
