Week;Zraneni;Temperature
1.tyzden.2017;16;162362.744792
2.tyzden.2017;7;69583.946429
3.tyzden.2017;10;111705.797619
4.tyzden.2017;6;119526.589286
5.tyzden.2017;20;171783.339286
6.tyzden.2017;6;73629.041666
7.tyzden.2017;12;79360.000000
8.tyzden.2017;10;113545.535714
9.tyzden.2017;12;156607.482143
10.tyzden.2017;11;99375.119048
11.tyzden.2017;9;40834.071428
12.tyzden.2017;16;142571.857143
13.tyzden.2017;22;168602.369048
14.tyzden.2017;10;78738.964286
15.tyzden.2017;16;42603.517857
16.tyzden.2017;15;157473.910714
17.tyzden.2017;13;103304.238095
18.tyzden.2017;27;46489.166667
19.tyzden.2017;20;36101.845238
20.tyzden.2017;21;150935.803571
21.tyzden.2017;16;66854.327381
22.tyzden.2017;21;90956.422619
23.tyzden.2017;16;31789.625000
24.tyzden.2017;13;138733.178571
25.tyzden.2017;13;55446.369048
26.tyzden.2017;33;74779.053571
27.tyzden.2017;18;62985.702381
28.tyzden.2017;14;91217.017857
29.tyzden.2017;25;193334.851190
30.tyzden.2017;20;118145.363095
31.tyzden.2017;35;126541.279762
32.tyzden.2017;17;113407.488095
33.tyzden.2017;24;142915.720238
34.tyzden.2017;15;57463.517857
35.tyzden.2017;17;129341.821428
36.tyzden.2017;14;235075.077381
37.tyzden.2017;24;167857.607143
38.tyzden.2017;15;80304.095238
39.tyzden.2017;17;121753.714286
40.tyzden.2017;13;74287.708333
41.tyzden.2017;22;129237.940476
42.tyzden.2017;22;76114.250000
43.tyzden.2017;8;95338.791667
44.tyzden.2017;14;56147.946429
45.tyzden.2017;21;127500.595238
46.tyzden.2017;20;62782.107143
47.tyzden.2017;14;71720.779762
48.tyzden.2017;13;100997.220238
49.tyzden.2017;26;90163.440476
50.tyzden.2017;16;97373.958333
51.tyzden.2017;15;104102.321428
52.tyzden.2017;10;64157.726190
