"Year";"Correlation";"parameter"
2011;0.358240456452181;"Lyman alpha solar index"
2011;0.233844667561196;"R sunspot number"
2011;0.195619690973735;"Solar index_F10.7"
2011;0.186169367086815;"Polar cap south (Vostok)"
2011;-0.1510221830153;"Solar wind density"
2011;-0.0896625953667292;"Proton flux over 10 MeV"
2011;0.0622023562623612;"Kp index"
2011;0.0409373793509745;"Solar wind speed"
2011;-0.0318139452279457;"Proton flux over 30 MeV"
2011;-0.0267726898982799;"Dst index"
2011;0.0241222081672212;"Ap index"
2011;-0.0222453304602561;"Solar wind temperature"
2011;0.0196818189976674;"Polar cap north (Thule)"
2011;0.00338019332941379;"Proton flux over 60 MeV"
